Pond,Replicate,Treatment,Chlorophyll_RFU,BGAPC_RFU,ODO_sat,fDOM_RFU,Time_seq,Hour,Ten_min,Variable
B3P3,2,GC,0.11,1.41,0,0.02,6,15,0,CV
B3P3,2,GC,0.03,1.41,0,0.01,6,15,1,CV
B3P3,2,GC,0.16,1.41,0,0.01,6,15,2,CV
B3P3,2,GC,0.11,1.41,0,0.01,6,15,3,CV
B3P3,2,GC,0,1.41,0,0.01,6,15,4,CV
B3P3,2,GC,0,1.41,0,0,6,15,5,CV
B3P3,2,GC,0,1.41,0,0.01,6,16,0,CV
B3P3,2,GC,0,1.41,0,0,6,16,1,CV
B3P3,2,GC,0.24,1.41,0,0.01,6,16,2,CV
B3P3,2,GC,0.55,1.41,0,0.01,6,16,3,CV
B3P3,2,GC,0.29,,0,0,6,16,4,CV
B3P3,2,GC,0.25,1.41,0,0.01,6,16,5,CV
B3P3,2,GC,0.06,1.41,0,0,6,17,0,CV
B3P3,2,GC,0.11,1.41,0,0,6,17,1,CV
B3P3,2,GC,0.04,1.41,0,0,6,17,2,CV
B3P3,2,GC,0.04,1.41,0,0,6,17,3,CV
B3P3,2,GC,0.21,1.41,0,0,6,17,4,CV
B3P3,2,GC,0.14,1.41,0,0,6,17,5,CV
B3P3,2,GC,0.1,1.41,0,0,6,18,0,CV
B3P3,2,GC,0.05,1.41,0,0,6,18,1,CV
B3P3,2,GC,0.07,1.41,0,0.01,6,18,2,CV
B3P3,2,GC,0.07,1.41,0,0.01,6,18,3,CV
B3P3,2,GC,0.03,1.41,0,0,6,18,4,CV
B3P3,2,GC,0.11,1.41,0,0,6,18,5,CV
B3P3,2,GC,0.07,1.41,0,0.01,6,19,0,CV
B3P3,2,GC,0.04,1.41,0,0.01,6,19,1,CV
B3P3,2,GC,0.1,1.41,0,0.01,6,19,2,CV
B3P3,2,GC,0.14,1.41,0,0,6,19,3,CV
B3P3,2,GC,0.04,1.41,0,0,6,19,4,CV
B3P3,2,GC,0,1.41,0,0,6,19,5,CV
B3P3,2,GC,0.08,1.41,0,0.01,6,20,0,CV
B3P3,2,GC,0.08,1.41,0,0,6,20,1,CV
B3P3,2,GC,0.09,1.41,0,0.01,6,20,2,CV
B3P3,2,GC,0.04,1.41,0,0.01,6,20,3,CV
B3P3,2,GC,0.06,1.41,0,0.01,6,20,4,CV
B3P3,2,GC,0.14,1.41,0,0,6,20,5,CV
B3P3,2,GC,0.14,1.41,0,0,6,21,0,CV
B3P3,2,GC,0.16,1.41,0,0.01,6,21,1,CV
B3P3,2,GC,0.02,1.41,0,0.03,6,21,2,CV
B3P3,2,GC,0,1.41,0,0.06,6,21,3,CV
B3P3,2,GC,0.14,1.41,0,,6,21,4,CV
B3P3,2,GC,0.15,1.41,0,,6,21,5,CV
B3P3,2,GC,0.11,1.41,0,0.02,6,22,0,CV
B3P3,2,GC,0.06,1.41,0,0,6,22,1,CV
B3P3,2,GC,0.04,1.41,0,0.03,6,22,2,CV
B3P3,2,GC,0.08,1.41,0,0,6,22,3,CV
B3P3,2,GC,0.03,1.41,0,0.01,6,22,4,CV
B3P3,2,GC,0.01,1.41,0,0.01,6,22,5,CV
B3P3,2,GC,0.05,1.41,0,0,6,23,0,CV
B3P3,2,GC,0.13,,0,0.01,6,23,1,CV
B3P3,2,GC,0.03,1.41,0,0,6,23,2,CV
B3P3,2,GC,0.06,1.41,0,0,6,23,3,CV
B3P3,2,GC,0.02,1.41,0,0.01,6,23,4,CV
B3P3,2,GC,0.09,1.41,0.01,0.07,6,23,5,CV
B3P3,2,GC,0.07,,0,0,7,0,0,CV
B3P3,2,GC,0.1,1.41,0,0.03,7,0,1,CV
B3P3,2,GC,0.03,1.41,0,0.02,7,0,2,CV
B3P3,2,GC,0.01,1.41,0,0.03,7,0,3,CV
B3P3,2,GC,0.06,1.41,0,0.01,7,0,4,CV
B3P3,2,GC,0.03,1.41,0,0.02,7,0,5,CV
B3P3,2,GC,0.04,1.41,0,0.03,7,1,0,CV
B3P3,2,GC,0.02,1.41,0,0.04,7,1,1,CV
B3P3,2,GC,0.05,1.41,0.01,0.07,7,1,2,CV
B3P3,2,GC,0.05,1.41,0.01,0.05,7,1,3,CV
B3P3,2,GC,0.01,1.41,0.01,0.06,7,1,4,CV
B3P3,2,GC,0.12,1.41,0.02,0.03,7,1,5,CV
B3P3,2,GC,0.14,1.41,0,0,7,2,0,CV
B3P3,2,GC,0.04,,0.01,0.02,7,2,1,CV
B3P3,2,GC,0.08,,0,0.02,7,2,2,CV
B3P3,2,GC,0.05,1.41,0.01,0.05,7,2,3,CV
B3P3,2,GC,0.05,1.41,0.01,0.02,7,2,4,CV
B3P3,2,GC,0.08,1.41,0.01,0.04,7,2,5,CV
B3P3,2,GC,0.05,1.41,0,0.02,7,3,0,CV
B3P3,2,GC,0.01,1.41,0,0.02,7,3,1,CV
B3P3,2,GC,0.01,1.41,0.01,0.04,7,3,2,CV
B3P3,2,GC,0.01,1.41,0,0,7,3,3,CV
B3P3,2,GC,0.02,1.41,0.01,0,7,3,4,CV
B3P3,2,GC,0.03,,0,0.01,7,3,5,CV
B3P3,2,GC,0.01,,0,0,7,4,0,CV
B3P3,2,GC,0.07,1.41,0,0,7,4,1,CV
B3P3,2,GC,0.03,1.41,0.01,0,7,4,2,CV
B3P3,2,GC,0.06,1.41,0,0.01,7,4,3,CV
B3P3,2,GC,0.02,1.41,0,0,7,4,4,CV
B3P3,2,GC,0.08,1.41,0,0.01,7,4,5,CV
B3P3,2,GC,0.06,,0,0.04,7,5,0,CV
B3P3,2,GC,0.01,1.41,0,0,7,5,1,CV
B3P3,2,GC,0.02,1.41,0,0.02,7,5,2,CV
B3P3,2,GC,0.02,1.41,0.01,0.02,7,5,3,CV
B3P3,2,GC,0.04,1.41,0.01,0.01,7,5,4,CV
B3P3,2,GC,0.02,1.41,0,0.03,7,5,5,CV
B3P3,2,GC,0.06,1.41,0,0,7,6,0,CV
B3P3,2,GC,0.01,1.41,0,0.02,7,6,1,CV
B3P3,2,GC,0.06,1.41,0,0.01,7,6,2,CV
B3P3,2,GC,0.05,1.41,0,0,7,6,3,CV
B3P3,2,GC,0.09,1.41,0,0.01,7,6,4,CV
B3P3,2,GC,0.12,,0.01,0.05,7,6,5,CV
B3P3,2,GC,0,1.41,0,0.02,7,7,0,CV
B3P3,2,GC,0.02,,0,0.02,7,7,1,CV
B3P3,2,GC,0.21,1.41,0,0.02,7,7,2,CV
B3P3,2,GC,0.05,1.41,0,0.01,7,7,3,CV
B3P3,2,GC,0.36,1.41,0,0,7,7,4,CV
B3P3,2,GC,0.24,1.41,0,0,7,7,5,CV
B3P3,2,GC,0.13,1.41,0,0.02,7,8,0,CV
B3P3,2,GC,0.07,1.41,0,0.01,7,8,1,CV
B3P3,2,GC,0,1.41,0.01,0.02,7,8,2,CV
B3P3,2,GC,0.05,1.41,0,0.03,7,8,3,CV
B3P3,2,GC,0.47,1.41,0,0.03,7,8,4,CV
B3P3,2,GC,0.1,1.41,0,0.01,7,8,5,CV
B3P3,2,GC,0.06,1.41,0,0.01,7,9,0,CV
B3P3,2,GC,0.11,1.41,0,0,7,9,1,CV
B3P3,2,GC,0.34,1.41,0,0.03,7,9,2,CV
B3P3,2,GC,0.21,1.41,0,0.01,7,9,3,CV
B3P3,2,GC,0.19,1.41,0,0.01,7,9,4,CV
B3P3,2,GC,0.23,1.41,0,0.01,7,9,5,CV
B3P3,2,GC,0,1.41,0,0.04,7,10,0,CV
B3P3,2,GC,0.04,1.41,0,0.06,7,10,1,CV
B3P3,2,GC,0.21,1.41,0,0.11,7,10,2,CV
B3P3,2,GC,0.17,1.41,0,0.01,7,10,3,CV
B3P3,2,GC,0.17,1.41,0.01,0.01,7,10,4,CV
B3P3,2,GC,0.17,1.41,0,0.01,7,10,5,CV
B3P3,2,GC,0.12,1.41,0,0.03,7,11,0,CV
B3P3,2,GC,0.42,1.41,0,0.07,7,11,1,CV
B3P3,2,GC,0.75,1.41,0,0.02,7,11,2,CV
B3P3,2,GC,0.03,1.41,0,0.07,7,11,3,CV
B3P3,2,GC,0.36,1.41,0.01,0,7,11,4,CV
B3P3,2,GC,0.26,1.41,0,0.02,7,11,5,CV
B3P3,2,GC,0.2,1.41,0,0.01,7,12,0,CV
B3P3,2,GC,0,1.41,0.01,0,7,12,1,CV
B3P3,2,GC,0.42,1.41,0,0.01,7,12,2,CV
B3P3,2,GC,0.31,1.41,0,0,7,12,3,CV
B3P3,2,GC,0.39,1.41,0,0.01,7,12,4,CV
B3P3,2,GC,0.34,1.41,0,0.03,7,12,5,CV
B3P3,2,GC,0.34,1.41,0,0.01,7,13,0,CV
B3P3,2,GC,0,,0,0.03,7,13,1,CV
B3P3,2,GC,0.16,1.41,0,0.03,7,13,2,CV
B3P3,2,GC,0.25,1.41,0,0.02,7,13,3,CV
B3P3,2,GC,0,1.41,0,0.02,7,13,4,CV
B3P3,2,GC,0.11,,0,0.05,7,13,5,CV
B3P3,2,GC,0.57,1.41,0,0,7,14,0,CV
B3P3,2,GC,0.17,1.41,0,0.02,7,14,1,CV
B3P3,2,GC,0.31,1.41,0,0.01,7,14,2,CV
B3P3,2,GC,0.42,1.41,0,0,7,14,3,CV
B3P3,2,GC,0.06,1.41,0.01,0.02,7,14,4,CV
B3P3,2,GC,0.11,1.41,0.01,0.07,7,14,5,CV
B3P3,2,GC,0.47,1.41,0,0.03,7,15,0,CV
B3P3,2,GC,0.35,1.41,0.01,0.11,7,15,1,CV
B3P3,2,GC,0.32,1.41,0.02,0.01,7,15,2,CV
B3P3,2,GC,0.36,1.41,0.02,0.03,7,15,3,CV
B3P3,2,GC,0.08,1.41,0,0.02,7,15,4,CV
B3P3,2,GC,0.04,1.41,0,0.04,7,15,5,CV
B3P3,2,GC,0.04,,0,0.05,7,16,0,CV
B3P3,2,GC,0.28,1.41,0,0.01,7,16,1,CV
B3P3,2,GC,0.05,1.41,0,0.01,7,16,2,CV
B3P3,2,GC,0.24,1.41,0,0.01,7,16,3,CV
B3P3,2,GC,0.07,1.41,0,0,7,16,4,CV
B3P3,2,GC,0.19,1.41,0,0,7,16,5,CV
B3P3,2,GC,0.32,1.41,0,0.01,7,17,0,CV
B3P3,2,GC,0.02,1.41,0,0,7,17,1,CV
B3P3,2,GC,0.09,,0,0.01,7,17,2,CV
B3P3,2,GC,0.03,,0,0.01,7,17,3,CV
B3P3,2,GC,0.06,1.41,0,0.03,7,17,4,CV
B3P3,2,GC,0,1.41,0,0.05,7,17,5,CV
B3P3,2,GC,0.04,1.41,0,0.04,7,18,0,CV
B3P3,2,GC,0.09,1.41,0,0.04,7,18,1,CV
B3P3,2,GC,0.04,1.41,0,0,7,18,2,CV
B3P3,2,GC,0.02,1.41,0,0.05,7,18,3,CV
B3P3,2,GC,0.15,1.41,0,0.03,7,18,4,CV
B3P3,2,GC,0.17,1.41,0,0.01,7,18,5,CV
B3P3,2,GC,0.07,1.41,0,0.02,7,19,0,CV
B3P3,2,GC,0.17,1.41,0,0.03,7,19,1,CV
B3P3,2,GC,0.13,1.41,0,0,7,19,2,CV
B3P3,2,GC,0.04,,0.01,0.01,7,19,3,CV
B3P3,2,GC,0.01,1.41,0,0,7,19,4,CV
B3P3,2,GC,0.02,1.41,0,0.02,7,19,5,CV
B3P3,2,GC,0.12,1.41,0,0.01,7,20,0,CV
B3P3,2,GC,0.01,,0,0,7,20,1,CV
B3P3,2,GC,0.04,1.41,0,0.01,7,20,2,CV
B3P3,2,GC,0.03,1.41,0,0.01,7,20,3,CV
B3P3,2,GC,0.05,1.41,0,0.03,7,20,4,CV
B3P3,2,GC,0.04,1.41,0,0.01,7,20,5,CV
B3P3,2,GC,0.09,1.41,0,0.01,7,21,0,CV
B3P3,2,GC,0.15,1.41,0,0.01,7,21,1,CV
B3P3,2,GC,0.07,1.41,0,0.01,7,21,2,CV
B3P3,2,GC,0.06,1.41,0,0,7,21,3,CV
B3P3,2,GC,0.1,1.41,0.01,0,7,21,4,CV
B3P3,2,GC,0.13,1.41,0,0.01,7,21,5,CV
B3P3,2,GC,0.07,1.41,0,0,7,22,0,CV
B3P3,2,GC,0.04,1.41,0,0.01,7,22,1,CV
B3P3,2,GC,0,1.41,0,0,7,22,2,CV
B3P3,2,GC,0.05,1.41,0,0,7,22,3,CV
B3P3,2,GC,0.02,1.41,0,0,7,22,4,CV
B3P3,2,GC,0.02,1.41,0,0,7,22,5,CV
B3P3,2,GC,0.05,1.41,0,0,7,23,0,CV
B3P3,2,GC,0.08,1.41,0,0,7,23,1,CV
B3P3,2,GC,0.15,1.41,0,0,7,23,2,CV
B3P3,2,GC,0.11,1.41,0,0,7,23,3,CV
B3P3,2,GC,0.02,1.41,0,0.01,7,23,4,CV
B3P3,2,GC,0.03,1.41,0,0,7,23,5,CV
B3P3,2,GC,0.01,1.41,0,0.01,8,0,0,CV
B3P3,2,GC,0.04,1.41,0,0,8,0,1,CV
B3P3,2,GC,0.08,1.41,0,0.01,8,0,2,CV
B3P3,2,GC,0.03,1.41,0,0,8,0,3,CV
B3P3,2,GC,0.08,1.41,0,0,8,0,4,CV
B3P3,2,GC,0.1,1.41,0,0,8,0,5,CV
B3P3,2,GC,0.01,1.41,0,0,8,1,0,CV
B3P3,2,GC,0.01,1.41,0,0,8,1,1,CV
B3P3,2,GC,0.03,1.41,0,0.01,8,1,2,CV
B3P3,2,GC,0,1.41,0,0,8,1,3,CV
B3P3,2,GC,0.06,1.41,0,0.01,8,1,4,CV
B3P3,2,GC,0.05,1.41,0,0,8,1,5,CV
B3P3,2,GC,0.03,1.41,0,0,8,2,0,CV
B3P3,2,GC,0.06,1.41,0,0,8,2,1,CV
B3P3,2,GC,0.06,1.41,0,0,8,2,2,CV
B3P3,2,GC,0.04,1.41,0,0,8,2,3,CV
B3P3,2,GC,0.02,1.41,0,0,8,2,4,CV
B3P3,2,GC,0.02,1.41,0,0,8,2,5,CV
B3P3,2,GC,0.08,1.41,0,0.01,8,3,0,CV
B3P3,2,GC,0.05,1.41,0,0.01,8,3,1,CV
B3P3,2,GC,0,1.41,0,0,8,3,2,CV
B3P3,2,GC,0.1,1.41,0,0.01,8,3,3,CV
B3P3,2,GC,0.13,1.41,0,0,8,3,4,CV
B3P3,2,GC,0.01,1.41,0,0,8,3,5,CV
B3P3,2,GC,0.02,1.41,0,0,8,4,0,CV
B3P3,2,GC,0.02,1.41,0,0.02,8,4,1,CV
B3P3,2,GC,0.09,1.41,0,0.02,8,4,2,CV
B3P3,2,GC,0.07,1.41,0,0.02,8,4,3,CV
B3P3,2,GC,0.09,1.41,0,0.03,8,4,4,CV
B3P3,2,GC,0.15,1.41,0,0.14,8,4,5,CV
B3P3,2,GC,0.12,,0.01,0,8,5,0,CV
B3P3,2,GC,0.13,1.41,0,0.03,8,5,1,CV
B3P3,2,GC,0.09,1.41,0,0.07,8,5,2,CV
B3P3,2,GC,0.03,1.41,0,0.07,8,5,3,CV
B3P3,2,GC,0.09,1.41,0,0.03,8,5,4,CV
B3P3,2,GC,0.07,1.41,0,0.04,8,5,5,CV
B3P3,2,GC,0.15,1.41,0,0.02,8,6,0,CV
B3P3,2,GC,0.15,1.41,0,0.03,8,6,1,CV
B3P3,2,GC,0.09,1.41,0,0.03,8,6,2,CV
B3P3,2,GC,0.18,1.41,0,0.04,8,6,3,CV
B3P3,2,GC,0.09,1.41,0,0.08,8,6,4,CV
B3P3,2,GC,0,1.41,0,0,8,6,5,CV
B3P3,2,GC,0,1.41,0,0.02,8,7,0,CV
B3P3,2,GC,0.64,,0,0.02,8,7,1,CV
B3P3,2,GC,0.37,1.41,0,0.01,8,7,2,CV
B3P3,2,GC,0.37,1.41,0,0,8,7,3,CV
B3P3,2,GC,0.23,1.41,0,0,8,7,4,CV
B3P3,2,GC,0.13,1.41,0,0,8,7,5,CV
B3P3,2,GC,0.11,1.41,0.01,0.03,8,8,0,CV
B3P3,2,GC,0.11,1.41,0,0.04,8,8,1,CV
B3P3,2,GC,0.04,1.41,0,0.01,8,8,2,CV
B3P3,2,GC,0.3,1.41,0,0.02,8,8,3,CV
B3P3,2,GC,0,1.41,0,0.04,8,8,4,CV
B3P3,2,GC,0.06,1.41,0,0.02,8,8,5,CV
B3P3,2,GC,0.1,1.41,0,0.01,8,9,0,CV
B3P3,2,GC,0.04,1.41,0,0,8,9,1,CV
B3P3,2,GC,0.08,,0,0.02,8,9,2,CV
B3P3,2,GC,0.12,,0,0.02,8,9,3,CV
B3P3,2,GC,0.08,,0,0,8,9,4,CV
B3P3,2,GC,0.04,1.41,0,0.01,8,9,5,CV
B3P3,2,GC,0,1.41,0,0.01,8,10,0,CV
B3P3,2,GC,0.47,1.41,0,0.05,8,10,1,CV
B3P3,2,GC,0.61,1.41,0,0.02,8,10,2,CV
B3P3,2,GC,0.25,1.41,0,0.01,8,10,3,CV
B3P3,2,GC,0,1.41,0.01,0.01,8,10,4,CV
B3P3,2,GC,0.57,1.41,0.01,0.01,8,10,5,CV
B3P3,2,GC,0.42,1.41,0.01,0.08,8,11,0,CV
B3P3,2,GC,0.22,1.41,0.01,0.04,8,11,1,CV
B3P3,2,GC,0.22,1.41,0.01,0.03,8,11,2,CV
B3P3,2,GC,0.42,1.41,0.01,0.04,8,11,3,CV
B3P3,2,GC,0.28,1.41,0,0.04,8,11,4,CV
B3P3,2,GC,0.39,1.41,0,0.01,8,11,5,CV
B3P3,2,GC,0.18,1.41,0,0.03,8,12,0,CV
B3P3,2,GC,0.54,1.41,0,0.01,8,12,1,CV
B3P3,2,GC,0.2,,0,0.03,8,12,2,CV
B3P3,2,GC,0.85,1.41,0,0.05,8,12,3,CV
B3P3,2,GC,0.06,1.41,0,0.02,8,12,4,CV
B3P3,2,GC,0.05,1.41,0,0.01,8,12,5,CV
B3P3,2,GC,0.05,1.41,0,0,8,13,0,CV
B3P3,2,GC,0.28,1.41,0,0.01,8,13,1,CV
B3P3,2,GC,0.18,1.41,0,0,8,13,2,CV
B3P3,2,GC,0.26,1.41,0,0,8,13,3,CV
B3P3,2,GC,0.07,1.41,0,0.01,8,13,4,CV
B3P3,2,GC,0.47,1.41,0,0.02,8,13,5,CV
B3P3,2,GC,0.47,1.41,0,0.03,8,14,0,CV
B3P3,2,GC,0.76,1.41,0,0,8,14,1,CV
B3P3,2,GC,0.57,,0,0.01,8,14,2,CV
B3P3,2,GC,0.31,1.41,0,0.01,8,14,3,CV
B3P3,2,GC,0,1.41,0,0.01,8,14,4,CV
B3P3,2,GC,0.12,,0,0.01,8,14,5,CV
B3P3,2,GC,0.06,,0,0.02,8,15,0,CV
B3P3,2,GC,0.06,1.41,0,0.02,8,15,1,CV
B3P3,2,GC,0.22,1.41,0,0.01,8,15,2,CV
B3P3,2,GC,0.22,1.41,0,0.02,8,15,3,CV
B3P3,2,GC,0.12,1.41,0,0.01,8,15,4,CV
B3P3,2,GC,0.1,1.41,0,0.02,8,15,5,CV
B3P3,2,GC,0.35,1.41,0,0.01,8,16,0,CV
B3P3,2,GC,0.2,1.41,0,0.01,8,16,1,CV
B3P3,2,GC,0.06,,0,0.01,8,16,2,CV
B3P3,2,GC,0,1.41,0,0.04,8,16,3,CV
B3P3,2,GC,0.38,1.41,0,0.01,8,16,4,CV
B3P3,2,GC,0.32,1.41,0,0.01,8,16,5,CV
B3P3,2,GC,0.16,1.41,0,0.01,8,17,0,CV
B3P3,2,GC,0.05,1.41,0,0.02,8,17,1,CV
B3P3,2,GC,0.26,,0,0.01,8,17,2,CV
B3P3,2,GC,0.34,1.41,0,0.01,8,17,3,CV
B3P3,2,GC,0.17,1.41,0,0.01,8,17,4,CV
B3P3,2,GC,0.21,1.41,0,0,8,17,5,CV
B3P3,2,GC,0,1.41,0,0,8,18,0,CV
B3P3,2,GC,0,1.41,0,0,8,18,1,CV
B3P3,2,GC,0,1.41,0,0,8,18,2,CV
B3P3,2,GC,0.08,,0,0.01,8,18,3,CV
B3P3,2,GC,0.04,1.41,0,0,8,18,4,CV
B3P3,2,GC,0.04,1.41,0,0,8,18,5,CV
B3P3,2,GC,0.32,,0,0.01,8,19,0,CV
B3P3,2,GC,0.34,1.41,0,0.01,8,19,1,CV
B3P3,2,GC,0.04,,0,0.01,8,19,2,CV
B3P3,2,GC,0.03,,0,0.01,8,19,3,CV
B3P3,2,GC,0,,0,0.01,8,19,4,CV
B3P3,2,GC,0.15,1.41,0,0.01,8,19,5,CV
B3P3,2,GC,0.01,1.41,0,0,8,20,0,CV
B3P3,2,GC,0.07,1.41,0,0.01,8,20,1,CV
B3P3,2,GC,0.07,1.41,0,0.01,8,20,2,CV
B3P3,2,GC,0,1.41,0,0,8,20,3,CV
B3P3,2,GC,0.01,1.41,0,0,8,20,4,CV
B3P3,2,GC,0,1.41,0,0.02,8,20,5,CV
B3P3,2,GC,0.02,1.41,0,0,8,21,0,CV
B3P3,2,GC,0.13,1.41,0,0.01,8,21,1,CV
B3P3,2,GC,0,1.41,0,0.01,8,21,2,CV
B3P3,2,GC,0.12,1.41,0,0.01,8,21,3,CV
B3P3,2,GC,0.1,1.41,0,0,8,21,4,CV
B3P3,2,GC,0.11,1.41,0,0.01,8,21,5,CV
B3P3,2,GC,0.02,1.41,0,0.01,8,22,0,CV
B3P3,2,GC,0.09,1.41,0,0.01,8,22,1,CV
B3P3,2,GC,0.01,1.41,0,0.01,8,22,2,CV
B3P3,2,GC,0.06,1.41,0,0,8,22,3,CV
B3P3,2,GC,0,1.41,0,0.01,8,22,4,CV
B3P3,2,GC,0.11,1.41,0,0.01,8,22,5,CV
B3P3,2,GC,0.09,1.41,0,0.01,8,23,0,CV
B3P3,2,GC,0.1,1.41,0,0.01,8,23,1,CV
B3P3,2,GC,0.09,1.41,0,0,8,23,2,CV
B3P3,2,GC,0.04,1.41,0,0.01,8,23,3,CV
B3P3,2,GC,0.08,1.41,0,0,8,23,4,CV
B3P3,2,GC,0.12,1.41,0,0,8,23,5,CV
B3P3,2,GC,0.12,1.41,0,0.01,9,0,0,CV
B3P3,2,GC,0.07,,0,0.01,9,0,1,CV
B3P3,2,GC,0.02,1.41,0,0.01,9,0,2,CV
B3P3,2,GC,0.07,1.41,0,0.05,9,0,3,CV
B3P3,2,GC,0.01,1.41,0,0,9,0,4,CV
B3P3,2,GC,0.07,1.41,0,0.01,9,0,5,CV
B3P3,2,GC,0.02,1.41,0,0.01,9,1,0,CV
B3P3,2,GC,0.02,1.41,0,0.01,9,1,1,CV
B3P3,2,GC,0.01,,0,0,9,1,2,CV
B3P3,2,GC,0.04,1.41,0,0.01,9,1,3,CV
B3P3,2,GC,0.02,1.41,0,0.01,9,1,4,CV
B3P3,2,GC,0.1,1.41,0,0,9,1,5,CV
B3P3,2,GC,0.11,1.41,0,0.01,9,2,0,CV
B3P3,2,GC,0.15,,0,0.01,9,2,1,CV
B3P3,2,GC,0.04,1.41,0,0.01,9,2,2,CV
B3P3,2,GC,0.02,1.41,0,0.01,9,2,3,CV
B3P3,2,GC,0.03,1.41,0,0.02,9,2,4,CV
B3P3,2,GC,0.04,1.41,0,0.01,9,2,5,CV
B3P3,2,GC,0.01,1.41,0,0.01,9,3,0,CV
B3P3,2,GC,0.01,1.41,0,0.01,9,3,1,CV
B3P3,2,GC,0.09,1.41,0,0,9,3,2,CV
B3P3,2,GC,0.07,1.41,0,0.01,9,3,3,CV
B3P3,2,GC,0.03,1.41,0,0,9,3,4,CV
B3P3,2,GC,0.08,,0,0,9,3,5,CV
B3P3,2,GC,0.02,1.41,0,0.01,9,4,0,CV
B3P3,2,GC,0.12,1.41,0,0,9,4,1,CV
B3P3,2,GC,0.02,1.41,0,0,9,4,2,CV
B3P3,2,GC,0.19,,0,0,9,4,3,CV
B3P3,2,GC,0.15,1.41,0,0,9,4,4,CV
B3P3,2,GC,0.03,1.41,0,0.01,9,4,5,CV
B3P3,2,GC,0.04,1.41,0,0.01,9,5,0,CV
B3P3,2,GC,0.04,1.41,0,0.02,9,5,1,CV
B3P3,2,GC,0.02,1.41,0,0.02,9,5,2,CV
B3P3,2,GC,0.01,,0,0.01,9,5,3,CV
B3P3,2,GC,0.1,1.41,0,0.01,9,5,4,CV
B3P3,2,GC,0.01,1.41,0,0,9,5,5,CV
B3P3,2,GC,0.03,1.41,0,0.01,9,6,0,CV
B3P3,2,GC,0,1.41,0,0.01,9,6,1,CV
B3P3,2,GC,0.05,1.41,0,0,9,6,2,CV
B3P3,2,GC,0.11,1.41,0,0.01,9,6,3,CV
B3P3,2,GC,0.2,1.41,0,0,9,6,4,CV
B3P3,2,GC,0.01,1.41,0,0,9,6,5,CV
B3P3,2,GC,0.08,1.41,0,0,9,7,0,CV
B3P3,2,GC,0.11,1.41,0,0,9,7,1,CV
B3P3,2,GC,0.18,1.41,0,0.01,9,7,2,CV
B3P3,2,GC,0.12,1.41,0,0.01,9,7,3,CV
B3P3,2,GC,0.12,1.41,0,0.01,9,7,4,CV
B3P3,2,GC,0,1.41,0,0.01,9,7,5,CV
B3P3,2,GC,0.04,1.41,0,0.01,9,8,0,CV
B3P3,2,GC,0.12,1.41,0,0,9,8,1,CV
B3P3,2,GC,0.12,1.41,0,0.01,9,8,2,CV
B3P3,2,GC,0.17,1.41,0,0.01,9,8,3,CV
B3P3,2,GC,0.3,1.41,0,0.01,9,8,4,CV
B3P3,2,GC,0.02,1.41,0,0.01,9,8,5,CV
B3P3,2,GC,0.07,1.41,0,0.03,9,9,0,CV
B3P3,2,GC,0.02,1.41,0,0.02,9,9,1,CV
B3P3,2,GC,0.21,1.41,0,0,9,9,2,CV
B3P3,2,GC,0.14,1.41,0,0.02,9,9,3,CV
B3P3,2,GC,0.17,1.41,0,0.02,9,9,4,CV
B3P3,2,GC,0.19,1.41,0.01,0.03,9,9,5,CV
B3P3,2,GC,0.29,1.41,0,0.02,9,10,0,CV
B3P3,2,GC,0.1,,0,0,9,10,1,CV
B3P3,2,GC,0.06,1.41,0,0.01,9,10,2,CV
B3P3,2,GC,0.13,1.41,0,0.02,9,10,3,CV
B3P3,2,GC,0,1.41,0,0.01,9,10,4,CV
B3P3,2,GC,0.26,1.41,0,0,9,10,5,CV
B3P3,2,GC,0.13,,0.01,0.05,9,11,0,CV
B3P3,2,GC,0.26,1.41,0,0.03,9,11,1,CV
B3P3,2,GC,0.5,1.41,0.01,0.04,9,11,2,CV
B3P3,2,GC,0.38,1.41,0,0.05,9,11,3,CV
B3P3,2,GC,0.17,1.41,0.01,0.01,9,11,4,CV
B3P3,2,GC,0.08,1.41,0,0.01,9,11,5,CV
B3P3,2,GC,0.28,1.41,0,0.04,9,12,0,CV
B3P3,2,GC,0.1,,0,0.03,9,12,1,CV
B3P3,2,GC,0.12,1.41,0,0.03,9,12,2,CV
B3P3,2,GC,0.09,1.41,0,0,9,12,3,CV
B3P3,2,GC,0.21,1.41,0,0.01,9,12,4,CV
B3P3,2,GC,0.17,1.41,0,0.01,9,12,5,CV
B3P3,2,GC,0.43,,0,0,9,13,0,CV
B3P3,2,GC,0.51,1.41,0.01,0.08,9,13,1,CV
B3P3,2,GC,0.41,1.41,0.02,0.06,9,13,2,CV
B3P3,2,GC,0.18,1.41,0,0.05,9,13,3,CV
B3P3,2,GC,0.47,1.41,0.01,0.05,9,13,4,CV
B3P3,2,GC,0.11,1.41,0,0.04,9,13,5,CV
B3P3,2,GC,0.14,1.41,0.01,0.06,9,14,0,CV
B3P3,2,GC,0.09,1.41,0.02,0.15,9,14,1,CV
B3P3,2,GC,0.05,1.41,0,0.01,9,14,2,CV
B3P3,2,GC,0.47,1.41,0.01,0.11,9,14,3,CV
B3P3,2,GC,0.09,1.41,0,0.05,9,14,4,CV
B3P3,2,GC,0.18,1.41,0,0.06,9,14,5,CV
B3P3,2,GC,0.2,1.41,0.01,0.08,9,15,0,CV
